cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
8794	491.2398828	2.9512439																																							-1		
3553	491.2506426	1.322872																																							1439		
3989	491.2511624	1.4881058																																							274		
6588	491.2615231	2.3961976																																							49		
6092	491.2617491	2.2863982																																							49		
5727	491.2619139	2.0905507																																							49		
7854	491.2619423	2.7485218																																							49		
9085	491.2629145	3.1450086																																							-1		
3748	491.2867223	1.3847464																																							592		
14071	491.347719	5.471749																																							-1		
13570	491.3478623	5.25152																																							-1		
14196	491.3740706	5.4921055																																							-1		
8359	492.0331044	2.7976773																																							-1		
8299	492.1089151	2.8702688																																							103		
9110	492.1160717	3.1478128																																							-1		
15599	492.1832445	7.5692906																																							-1		
12239	492.1849298	4.9521146																																							5		
4850	492.2232572	1.7496865																																							148		
1768	492.2296712	0.4084124																																							1336		
11401	492.3322696	4.6717367																																							132		
12504	492.3677848	5.0012264																																							858		
14658	492.3685826	5.746889																																							-1		
14302	492.3687354	5.4992933																																							-1		
13678	492.3687811	5.30366																																							858		
11744	492.3898028	4.7826123																																							105		
14720	492.4626877	5.7860937																																							-1		
11802	493.0977433	4.7897615																																							-1		
12221	493.1966622	4.953652																																							5	12221.0	Cilnidipine
7615	493.2773331	2.6679747																																							49		
11259	493.3274521	4.5833673																																							-1		
9193	494.0123939	3.191044																																							1598		
7158	494.0309575	2.6033463																																							11		
6519	494.0816747	2.3857412																																							-1		
10356	494.1202665	3.8069916																																							260		
5152	494.1211228	1.859372																																							53		
9007	494.3111992	3.1172588																																							89		
10426	494.3114355	3.8749862																																							-1		
10073	494.3115865	3.668951																																							-1		
5034	494.3337044	1.805612																																							-1		
11795	494.3477206	4.789965																																							165		
14412	494.3477516	5.586877																																							21		
14205	494.4420021	5.454957																																							12		
14100	495.1263291	5.4774985																																							-1		
13794	495.1264354	5.351697																																							-1		
14513	495.1264379	5.6382794																																							20		
10249	495.1265376	3.7465265																																							20		
10559	495.1266551	4.015565																																							-1		
10808	495.1518204	4.2225842																																							-1		
6506	495.1796273	2.3852487																																							-1		
12297	495.2027872	4.953907																																							-1		
9221	495.2129432	3.2202854																																							-1		
8768	495.2129638	3.0372474																																							-1		
9836	495.2419706	3.5309765																																							-1		
14048	495.2890136	5.4642816																																							21		
14768	495.3295508	5.86202																																							-1		
13170	495.3893282	5.127121																																							-1		
7671	496.0536874	2.6772072																																							152		
6889	496.0971134	2.5088794																																							27		
8240	496.0973874	2.8513517																																							181		
9457	496.2294842	3.3837523																																							-1		
10767	496.2403655	4.1779113																																							129		
10907	496.2406719	4.3248672																																							129		
4656	496.2767541	1.7253846																																							1152		
8763	496.3269841	3.0007548																																							-1		
9481	496.3270692	3.398084																																							89		
10612	496.3271467	4.096294																																							89		
9887	496.3271726	3.5970104																																							-1		
10372	496.3271958	3.8137505																																							-1		
10877	496.3272172	4.308417																																							-1		
9318	496.3272537	3.289633																																							89		
14101	496.3627487	5.484343																																							-1		
12721	496.3630508	5.0416946																																							295		
11118	496.3632417	4.4367204																																							-1		
13522	496.3843062	5.217389																																							210		
13771	496.420905	5.3414125																																							133		
13207	496.4222602	5.1373878																																							-1		
6785	497.1678456	2.4662302																																							1328		
3081	497.1739294	1.1385446																																							557		
6038	497.1952584	2.2726097																																							93		
6803	497.1958248	2.4727786																																							93		
6049	497.2288301	2.2769415																																							660		
5949	497.2378228	2.2308545																																							1606		
15426	497.2542038	7.5246663																																							-1		
2258	497.272738	0.74404645																																							141		
11753	497.3453818	4.7809334																																							1002		
3502	497.7458002	1.3021958																																							36		
10191	497.9895791	3.7215514																																							-1		
7915	497.9897461	2.7784674																																							-1		
12994	498.144733	5.1022305																																							-1		
4628	498.1620305	1.7195399																																							11		
14011	498.2169361	5.4491177																																							1135		
14305	498.2333859	5.530999																																							-1		
9919	498.2336032	3.5921848																																							-1		
14578	498.2336256	5.678639																																							-1		
8611	498.3426348	2.9527428																																							165		
8212	498.3429689	2.8426683																																							757		
7039	498.4015995	2.5710628																																							909		
15519	498.9012185	7.5294566																																							494		
6046	499.1929338	2.2738638																																							93		
9435	499.222882	3.3554199																																							5		
3326	499.259464	1.224954																																							-1		
12326	500.0921746	4.9702053																																							-1		
7100	500.1930753	2.5970676																																							-1		
4730	500.2335365	1.7326146																																							-1		
9344	500.379683	3.2899373																																							22		
9562	501.1789122	3.4141693																																							244		
3345	501.2194903	1.2360891																																							418		
11404	501.2387915	4.6823897																																							244		
10362	501.2388567	3.8103402																																							244		
5585	501.258639	2.0147464																																							141		
5107	501.2690552	1.8318583																																							1172		
9939	501.2826188	3.5995376																																							49		
13764	501.3763094	5.339629																																							-1		
14001	501.4056136	5.44654																																							295		
6869	501.7870436	2.4970388																																							86		
8254	502.0859489	2.8515906																																							53		
7513	502.1077728	2.655852																																							11		
9760	502.1103156	3.4720812																																							576		
6418	502.1272778	2.3600445																																							-1		
12598	502.1647222	5.0170536																																							-1		
9529	502.3016929	3.4153082																																							-1		
14247	502.3135098	5.497746																																							799		
13859	502.3142302	5.3894434																																							-1		
13485	502.3155764	5.20766																																							694		
14292	502.3447206	5.5224123																																							256		
15051	503.1074964	6.3103366																																							80		
7008	503.1248354	2.5758007																																							103		
13516	503.1288785	5.216775																																							2		
9445	503.1354797	3.3663688																																							-1		
10979	503.217379	4.3693438																																							5		
7767	503.2192657	2.6936684																																							108		
11160	503.24415	4.482587																																							49		
1964	503.2466876	0.5107449																																							678		
11945	503.2979655	4.840144																																							49		
10601	503.2981606	4.050795																																							49		
15471	503.3205777	7.529526																																							-1		
6503	504.0707362	2.3837934																																							1428		
6845	504.108574	2.4839602																																							-1		
3323	504.1766319	1.2256263																																							510		
2129	504.18919	0.62113315																																							-1		
7707	504.2223198	2.6968641																																							108		
2329	504.2301788	0.7998767																																							678		
2824	504.2450586	1.0432359																																							61		
8742	504.2496967	3.0197604																																							23		
10391	504.2576118	3.8273394																																							-1		
13828	504.3899696	5.366238																																							-1		
5154	504.7901504	1.8587358																																							-1		
3376	505.0019051	1.2490267																																							877		
9030	505.0364218	3.1191516																																							-1		
6841	505.0506987	2.4821587																																							522		
5675	505.140764	2.063733																																							93		
11292	505.2197782	4.601174																																							-1		
3738	505.2329922	1.3823673																																							6		
4034	505.233015	1.4926378																																							6		
11071	505.2333944	4.41837																																							5		
10176	505.2557911	3.7227924																																							-1		
10813	505.2596365	4.233104																																							-1		
2321	505.2746775	0.7930356																																							-1		
9103	505.2772809	3.1454165																																							49		
7297	505.2773212	2.6216526																																							49		
8093	505.2776491	2.825923																																							49		
4376	505.3021044	1.6039047																																							592		
14469	505.3291218	5.6215773																																							-1		
14613	505.3901683	5.6994076																																							169		
9217	506.0875297	3.2148228																																							70		
4954	506.1239176	1.7766346																																							11		
9165	506.1241844	3.1755369																																							70		
9327	506.1242391	3.3003616																																							70		
2934	506.182513	1.069487																																							-1		
2235	506.2281281	0.7128195																																							-1		
13670	506.3843531	5.292331																																							-1		
3364	507.0022384	1.2467715																																							877		
2411	507.0220166	0.8773478																																							-1		
7816	507.1134402	2.7300456																																							-1		
10093	507.1160247	3.676983																																							-1		
10346	507.1160343	3.7949762																																							-1		
10585	507.1255708	4.024085																																							-1		
12825	507.1521725	5.06935																																							236		
6829	507.1568722	2.4796808																																							-1		
11239	507.1701802	4.561108																																							-1		
2736	507.2119985	0.9917729																																							667		
6573	507.2338486	2.3978202																																							-1		
5733	507.2354065	2.0920546																																							-1		
9566	507.2568684	3.4141543																																							893		
5970	507.2581758	2.2435896																																							556		
13487	507.2718768	5.207592																																							-1		
8787	507.2932642	3.044971																																							-1		
9408	507.2934479	3.3423915																																							49		
11807	507.3426689	4.7906575																																							-1		
7855	508.0101881	2.7497323																																							11		
7864	508.0476111	2.753014																																							11		
6753	508.0853753	2.4550447																																							11		
11223	508.1152746	4.551698																																							24		
9850	508.1406789	3.5463126																																							338		
4729	508.2227044	1.7324594																																							1001		
11006	508.2443462	4.379206																																							5		
2299	508.2520359	0.78094995																																							1824		
9523	508.2811519	3.4133413																																							5		
14396	508.3635511	5.672311																																							21		
10588	508.3634733	4.022503																																							1350		
10947	508.3848994	4.363449																																							105		
14667	508.4575638	5.751854																																							214		
4718	508.7248986	1.7321844																																							1001		
3362	508.9988356	1.2471805																																							877		
11862	509.1922428	4.8160424																																							-1		
10606	509.1925249	4.069995																																							5		
2849	509.2364712	1.0574799																																							-1		
5072	509.2649837	1.8257565																																							6		
14031	509.3086614	5.458884																																							-1		
10653	509.3228041	4.120664																																							-1		
13515	509.4048578	5.215604																																							-1		
5008	510.0936539	1.7875857																																							53		
3143	510.105264	1.1565858																																							1081		
2544	510.1776965	0.9519308																																							-1		
3610	510.1996835	1.3310589																																							-1		
4035	510.2134863	1.4926887																																							-1		
3720	510.2136822	1.3784621																																							-1		
12268	510.2238307	4.9562135																																							5		
13699	510.2321422	5.307646																																							-1		
10709	510.3429317	4.147028																																							-1		
10436	510.3435517	3.8745325																																							-1		
13256	510.3786014	5.1427746																																							295		
13727	510.4002098	5.322741																																							210		
14107	510.4371146	5.455053																																							-1		
13536	510.4382436	5.227832																																							-1		
2377	511.0543751	0.8633839																																							-1		
3134	511.111837	1.1561904																																							1081		
11414	511.1457277	4.692653																																							1233		
1826	511.1656526	0.43041918																																							114		
6411	511.1835661	2.3406408																																							27		
4678	511.2310486	1.730004																																							-1		
4384	511.2316471	1.6050949																																							-1		
9791	512.0744239	3.5026622																																							139		
6351	512.0918169	2.3378685																																							11		
7425	512.0919626	2.6386564																																							-1		
3082	512.1408067	1.1383021																																							-1		
8310	512.1438007	2.867833																																							-1		
7202	512.1924035	2.612966																																							148		
11294	512.3219902	4.6018963																																							-1		
9411	512.3220172	3.3414443																																							-1		
10415	512.3585333	3.8692894																																							-1		
10175	512.3585569	3.7230337																																							165		
13182	512.4160309	5.1257544																																							133		
1921	513.1825035	0.4680629																																							-1		
5481	513.190405	1.9594872																																							93		
11005	513.2000218	4.3795033																																							275		
12821	513.2387398	5.0657454																																							5		
8990	513.2394105	3.1126108																																							5		
3754	513.269054	1.3909037																																							107		
5724	513.2875657	2.0886817																																							382		
14748	513.3567464	5.825104																																							-1		
14109	513.3868157	5.4822063																																							169		
9591	514.1106892	3.324679																																							-1		
5277	514.1653871	1.8911071																																							-1		
5815	514.1915425	2.1446924																																							166		
3995	514.2873413	1.4851929																																							-1		
11402	514.3140812	4.67128																																							1098		
9095	514.3376866	3.141195																																							-1		
5725	514.3378157	2.0905397																																							-1		
6585	514.3378988	2.3963687																																							-1		
12797	514.3766556	5.0596433																																							-1		
11297	514.3954979	4.603156																																							41		
12224	515.1077101	4.952967																																							898		
8344	515.1091835	2.797011																																							-1		
6127	515.1241908	2.3127701																																							-1		
12220	515.1788372	4.9534893																																							898	12220.0	Cilnidipine
13026	515.1790641	5.0910225																																							-1		
13738	515.1791111	5.3368454																																							-1		
3483	515.2404382	1.2852236																																							-1		
1584	515.2442317	0.33120826																																							208		
14434	515.2443324	5.591372																																							208	14434.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
8143	515.2443464	2.8395438																																							208	8143.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
13126	515.2444362	5.1320877																																							208	13126.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
13994	515.2444928	5.4473577																																							208	13994.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
13714	515.2445058	5.3181486																																							208	13714.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
12363	515.2446547	4.9901953																																							208	12363.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
11997	515.2446618	4.8818574																																							208	11997.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
10324	515.2448116	3.7752912																																							208	10324.0	Massbank:EA280510 Telmisartan|4'-[(1,7'-dimethyl-2'-propyl-1H,3'H-2,5'-bibenzimidazol-3'-yl)methyl]biphenyl-2-carboxylic acid| 2-[4-[[4-methyl-6-(1-methyl-2-benzimidazolyl)-2-propyl-1-benzimidazolyl]methyl]phenyl]benzo
11998	515.2539699	4.8746114																																							244		
11730	515.2545274	4.7690225																																							244		
14295	515.420941	5.527429																																							-1		
9207	515.9943774	3.1941228																																							-1		
5668	516.087343	2.0532672																																							-1		
7144	516.1259504	2.6016371																																							-1		
9587	516.1704251	3.4202785																																							-1		
12293	516.1819511	4.953862																																							898		
2325	516.2297647	0.7921117																																							1439		
8141	516.2474889	2.8324225																																							208		
5032	516.3157395	1.8057479																																							-1		
10443	516.3168555	3.890778																																							-1		
14413	516.3295262	5.586887																																							799		
5991	516.3382058	2.2546263																																							143		
11162	517.1159112	4.4889894																																							1416		
3154	517.1728741	1.156987																																							-1		
9224	517.1952383	3.2198918																																							-1		
1705	517.2204287	0.37098902																																							-1		
2595	517.2236931	0.9621358																																							153		
8084	517.2504313	2.8254123																																							208		
14049	517.270957	5.4666734																																							21		
10408	517.2765387	3.8734868																																							-1		
13113	517.3712585	5.1259828																																							-1		
13872	518.1322406	5.3952527																																							-1		
13973	518.2023577	5.530999																																							-1		
10248	518.2025801	3.7467625																																							-1		
3536	518.2401833	1.3138993																																							-1		
1771	518.2461416	0.40988696																																							-1		
4637	518.2577845	1.7248732																																							107		
13436	518.2996282	5.186373																																							10		
14523	518.3760996	5.6455836																																							256		
6798	519.1202144	2.4743075																																							93		
5884	519.1371847	2.1873686																																							88		
15056	519.1388989	6.3126593																																							80		
13944	519.139141	5.4256067																																							80		
6793	519.1500272	2.469525																																							-1		
6893	519.2063155	2.5144036																																							19		
6102	519.2104757	2.288685																																							1176		
1875	519.2290328	0.4517096																																							418		
10361	519.2495188	3.809392																																							244		
11461	519.249578	4.730575																																							5		
9353	519.2934176	3.3247447																																							-1		
6590	520.1020761	2.3953989																																							88		
6369	520.139586	2.3399005																																							88		
6796	520.1401222	2.4608932																																							88		
7459	520.1538629	2.6450996																																							119		
8777	520.1905856	3.0343492																																							236		
9829	520.1943527	3.5275466																																							-1		
4105	520.1984407	1.496704																																							950		
8656	520.2447622	2.969597																																							23		
4409	520.3333886	1.6147529																																							-1		
11747	520.4214026	4.7852354																																							105		
6723	521.1292746	2.4393914																																							27		
8186	521.13042	2.7284336																																							-1		
8636	521.1409219	2.9581397																																							786		
8988	521.1415036	3.1101072																																							786		
9279	521.1855473	3.2525988																																							-1		
12548	521.204264	5.003621																																							-1		
4058	521.2043754	1.4939905																																							950		
3759	521.204892	1.3887682																																							-1		
1879	521.2153132	0.45625967																																							-1		
10944	521.2287465	4.357551																																							-1		
11327	521.2290871	4.615985																																							970		
2651	521.2395045	0.9749981																																							-1		
3301	521.2396232	1.2169844																																							-1		
3573	521.2396488	1.3262987																																							-1		
2904	521.2456423	1.0658821																																							6		
10439	521.2731376	3.9459002																																							-1		
9605	521.2763738	3.4203897																																							-1		
6556	521.3123777	2.3933108																																							-1		
10383	522.0280252	3.8225682																																							-1		
10519	522.0282518	3.9484909																																							-1		
9112	522.1266906	3.1493182																																							-1		
9861	522.1561863	3.5494587																																							338		
13869	522.2015795	5.394292																																							315		
7912	522.235477	2.7735279																																							148		
11074	522.2602472	4.4185977																																							5		
7446	522.3422008	2.641644																																							434		
8976	522.3427071	3.115776																																							-1		
6665	522.3437215	2.380242																																							434		
14669	522.3794119	5.7622685																																							21		
11814	522.3794381	4.7939587																																							-1		
2213	522.7642071	0.6739883																																							-1		
9059	523.156012	3.1287255																																							544		
1887	523.2214056	0.45165876																																							-1		
2633	523.2455085	0.97488564																																							-1		
13484	523.2462325	5.2071104																																							-1		
13435	523.2546488	5.1877127																																							-1		
1392	523.2752366	0.25829184																																							-1		
14188	523.3240564	5.4859114																																							696		
2689	523.7539542	0.97769254																																							-1		
10677	524.0979062	4.1340747																																							1771		
9270	524.1311475	3.2494185																																							260		
5136	524.131192	1.8492717																																							53		
14176	524.1397284	5.4822893																																							-1		
14232	524.2173931	5.4926085																																							188		
5721	524.2784742	2.0886002																																							-1		
4274	524.3445817	1.5457908																																							164		
7532	524.3576292	2.6570652																																							239		
9904	524.3586465	3.5996094																																							-1		
14315	524.3746128	5.541279																																							-1		
12731	524.3946332	5.042488																																							-1		
14358	524.4523904	5.568217																																							-1		
13775	524.4533078	5.342548																																							-1		
8819	525.1628698	3.0629761																																							-1		
3142	525.1686718	1.1565063																																							-1		
10970	525.1995873	4.3676815																																							5		
14240	525.2206695	5.4930415																																							188		
10260	525.2521517	3.7539494																																							89		
9999	525.2523154	3.6343546																																							89		
3430	525.2673293	1.2655166																																							61		
14012	525.2997692	5.4518595																																							21		
1447	525.3396664	0.3024819																																							61		
2127	525.3396682	0.62613785																																							61		
14518	525.4129029	5.642485																																							-1		
8446	526.0030227	2.8842125																																							11		
5551	526.1583438	2.0065753																																							-1		
14229	526.2150546	5.494511																																							188		
1678	526.262245	0.35318127																																							1824		
9936	526.2651215	3.5945857																																							-1		
6342	526.337524	2.3354895																																							252		
7091	526.3376047	2.58687																																							252		
8623	526.3739845	2.952958																																							-1		
13511	526.4315743	5.215373																																							133		
10400	526.776583	3.8390613																																							-1		
5611	526.8166154	2.032133																																							-1		
5710	527.1227441	2.0646608																																							-1		
7884	527.1251283	2.7651668																																							103		
1824	527.1379777	0.43060088																																							-1		
10035	527.1423308	3.6477215																																							-1		
6846	527.1785054	2.4872108																																							737		
10584	527.2031279	4.0297465																																							5		
10851	527.2032607	4.284713																																							-1		
11081	527.2156205	4.419515																																							275		
13065	527.254319	5.112654																																							5		
9497	527.2675762	3.4003608																																							165		
9840	527.2676579	3.535141																																							-1		
14594	527.402112	5.691573																																							169		
9167	528.1061904	3.1756349																																							-1		
7938	528.1735798	2.7941098																																							70		
11335	528.1746614	4.6124773																																							686		
6745	528.1746694	2.4464762																																							671		
9186	528.2500952	3.1886215																																							96		
13146	528.2716154	5.126171																																							609		
6733	528.3527685	2.4395835																																							-1		
7227	528.3532186	2.6150296																																							278		
9096	528.3536946	3.1427512																																							-1		
14475	528.4048768	5.6614456																																							-1		
11872	528.4110511	4.820073																																							41		
7576	529.1399944	2.6554365																																							1328		
8863	529.1405069	3.0717366																																							103		
11001	529.1738228	4.3782964																																							-1		
4076	529.2131765	1.4944052																																							1088		
3807	529.2136727	1.3835037																																							1088		
8717	529.2600048	3.0059133																																							208		
7657	530.0930017	2.670387																																							1736		
5502	530.1350354	1.9710885																																							-1		
13413	530.1973652	5.1797056																																							1588		
5255	530.2978381	1.8870142																																							86		
9557	530.3325331	3.4144094																																							-1		
14556	530.3452888	5.6720476																																							799		
13496	530.3476434	5.208786																																							694		
8241	530.3690604	2.8375106																																							239		
6946	531.1055153	2.5480652																																							-1		
9254	531.1313564	3.2425873																																							140		
12238	531.1526921	4.9540973																																							69		
3895	531.155619	1.4443947																																							93	3895.0	0359_Ketoconazole
3085	531.155935	1.1469784																																							-1	3085.0	0359_Ketoconazole
15563	531.1562126	7.5315313																																							304	15563.0	Massbank:ET260003 KET|ketoconazole|1-[4-[4-[[(2R,4S)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
1550	531.156256	0.31721002																																							93	1550.0	ketoconazole
7741	531.1563076	2.6342926																																							93	7741.0	MassbankEU:SM857403 Ketoconazole|1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
4989	531.1563769	1.7821337																																							93	4989.0	MassbankEU:SM857403 Ketoconazole|1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
1989	531.156377	0.4989024																																							93	1989.0	Massbank:ET260003 KET|ketoconazole|1-[4-[4-[[(2R,4S)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
6119	531.1564185	2.2744608																																							-1		
5804	531.1564313	2.1603038																																							93	5804.0	Massbank:ET260003 KET|ketoconazole|1-[4-[4-[[(2R,4S)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
15683	531.156463	7.6745415																																							93	15683.0	MassbankEU:SM857403 Ketoconazole|1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
14068	531.15662	5.4640937																																							93	14068.0	0359_Ketoconazole
13664	531.1566806	5.2987957																																							93	13664.0	0359_Ketoconazole
8977	531.1570789	3.0943751																																							93	8977.0	MassbankEU:SM857403 Ketoconazole|1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
11869	531.1745627	4.8179245																																							-1		
4018	531.2132457	1.4815658																																							-1		
11151	531.2391081	4.4491615																																							49		
11920	531.2491283	4.827931																																							882		
2259	531.2563068	0.7470424																																							1477		
3360	531.2563584	1.2627621																																							924		
13514	531.3879001	5.2160783																																							-1		
14875	531.4084037	5.996892																																							1302	14875.0	Spectral Match to Didodecyl 3,3'-thiodipropionate oxide from NIST14
13411	532.1947129	5.179917																																							1588		
2013	532.2614121	0.5245452																																							-1		
3809	532.3343073	1.4107052																																							-1		
14032	532.3849971	5.458884																																							-1		
12100	532.3850324	4.9010754																																							-1		
6855	533.135547	2.4906945																																							93		
7340	533.1534817	2.6312985																																							93		
15559	533.1535457	7.531034																																							304		
8978	533.1538622	3.0776014																																							-1		
9801	533.1764828	3.502493																																							-1		
11100	533.1929671	4.421473																																							-1		
11757	533.2279222	4.7826223																																							5		
10772	533.2544109	4.186995																																							1818		
10837	533.2652205	4.259286																																							244		
11403	533.2653072	4.681646																																							244		
11832	533.2655392	4.802439																																							5		
10099	534.0822518	3.6741042																																							576		
10430	534.119499	3.8793824																																							-1		
10199	534.1198363	3.7310915																																							576		
7174	534.1559525	2.6181145																																							93		
8773	534.2604654	3.0362532																																							23		
11422	534.286479	4.6997027																																							-1		
9871	534.3128515	3.5635672																																							10		
9813	535.1087341	3.5175664																																							87		
7225	535.151593	2.618144																																							93		
6081	535.1841972	2.2811809																																							-1		
15428	535.1928475	7.52276																																							182		
11158	535.2443371	4.4792767																																							5		
14082	535.4005664	5.4731774																																							169		
6610	536.1421608	2.3992598																																							-1		
5271	536.1471966	1.8905343																																							-1		
15040	536.1653414	6.3076334																																							80	15040.0	Contaminants septum vial Thermo C4000-53 and C4000-54 serie
10999	536.2757417	4.3780813																																							5		
9530	536.3126726	3.4131317																																							858		
13526	536.3256192	5.2241154																																							-1		
12771	536.3901825	5.0518274																																							169		
11725	536.4162874	4.770008																																							105		
14659	536.4891662	5.751704																																							-1		
13949	537.1496722	5.426089																																							-1		
3477	537.2221553	1.2827502																																							-1		
2906	537.2237475	1.066274																																							6		
8089	537.2260401	2.8268023																																							1215		
10548	537.2465371	3.9833324																																							-1		
9628	537.2676463	3.4294658																																							893		
3562	537.270829	1.32442																																							-1		
15190	537.3952183	6.6022615																																							-1		
5793	538.146538	2.1465616																																							-1		
12795	538.1965323	5.023738																																							315		
4030	538.2085961	1.4922282																																							950		
3722	538.2087177	1.3783797																																							-1		
12230	538.2548599	4.9536757																																							5		
14103	538.4685361	5.4797544																																							-1		
11769	539.1422387	4.7846756																																							572		
12341	539.2579133	4.9557834																																							-1		
14533	539.319135	5.6525283																																							-1		
8641	540.0871669	2.9458044																																							1410		
13145	540.211996	5.17262																																							188		
13870	540.2126426	5.3937926																																							315		
2671	540.2128652	0.9760079																																							472		
